timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2025-06-08 17:00:00+00:00,us-south,47.76,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 18:00:00+00:00,us-south,53.11,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 19:00:00+00:00,us-south,62.75,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 20:00:00+00:00,us-south,61.51,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 21:00:00+00:00,us-south,61.5,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 22:00:00+00:00,us-south,52.92,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 23:00:00+00:00,us-south,45.82,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-09 00:00:00+00:00,us-south,78.44,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-09 01:00:00+00:00,us-south,84.77,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-09 02:00:00+00:00,us-south,58.78,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-09 03:00:00+00:00,us-south,34.91,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-09 04:00:00+00:00,us-south,28.36,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 05:00:00+00:00,us-south,35.1,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 06:00:00+00:00,us-south,28.81,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 07:00:00+00:00,us-south,26.63,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 08:00:00+00:00,us-south,25.26,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 09:00:00+00:00,us-south,24.76,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 10:00:00+00:00,us-south,23.72,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 11:00:00+00:00,us-south,24.17,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 12:00:00+00:00,us-south,21.75,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 13:00:00+00:00,us-south,18.01,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 14:00:00+00:00,us-south,23.98,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 15:00:00+00:00,us-south,35.16,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 16:00:00+00:00,us-south,41.8,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 17:00:00+00:00,us-south,48.17,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 18:00:00+00:00,us-south,55.68,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 19:00:00+00:00,us-south,61.34,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 20:00:00+00:00,us-south,63.62,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 21:00:00+00:00,us-south,62.18,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 22:00:00+00:00,us-south,57.66,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 23:00:00+00:00,us-south,72.47,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 00:00:00+00:00,us-south,159.57,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 01:00:00+00:00,us-south,182.12,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 02:00:00+00:00,us-south,112.33,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 03:00:00+00:00,us-south,64.31,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-08 04:00:00+00:00,us-south,47.51,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 05:00:00+00:00,us-south,25.7,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 06:00:00+00:00,us-south,24.04,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 07:00:00+00:00,us-south,22.5,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 08:00:00+00:00,us-south,22.13,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 09:00:00+00:00,us-south,22.89,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 10:00:00+00:00,us-south,26.41,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 11:00:00+00:00,us-south,28.05,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 12:00:00+00:00,us-south,24.06,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 13:00:00+00:00,us-south,18.64,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 14:00:00+00:00,us-south,19.48,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 15:00:00+00:00,us-south,28.66,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 16:00:00+00:00,us-south,36.19,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 17:00:00+00:00,us-south,41.18,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 18:00:00+00:00,us-south,49.12,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 19:00:00+00:00,us-south,52.06,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 20:00:00+00:00,us-south,59.89,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 21:00:00+00:00,us-south,58.03,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 22:00:00+00:00,us-south,50.16,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 23:00:00+00:00,us-south,50.29,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 00:00:00+00:00,us-south,78.28,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 01:00:00+00:00,us-south,72.63,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 02:00:00+00:00,us-south,52.7,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 03:00:00+00:00,us-south,37.81,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-07 04:00:00+00:00,us-south,28.71,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 05:00:00+00:00,us-south,27.27,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 06:00:00+00:00,us-south,25.58,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 07:00:00+00:00,us-south,24.62,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 08:00:00+00:00,us-south,24.61,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 09:00:00+00:00,us-south,25.53,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 10:00:00+00:00,us-south,28.04,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 11:00:00+00:00,us-south,30.02,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 12:00:00+00:00,us-south,24.88,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 13:00:00+00:00,us-south,20.4,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 14:00:00+00:00,us-south,19.91,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 15:00:00+00:00,us-south,24.27,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 16:00:00+00:00,us-south,30.17,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 17:00:00+00:00,us-south,34.69,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 18:00:00+00:00,us-south,42.42,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 19:00:00+00:00,us-south,43.13,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 20:00:00+00:00,us-south,45.11,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 21:00:00+00:00,us-south,47.13,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 22:00:00+00:00,us-south,42.79,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 23:00:00+00:00,us-south,42.73,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 00:00:00+00:00,us-south,55.23,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 01:00:00+00:00,us-south,57.34,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 02:00:00+00:00,us-south,46.13,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 03:00:00+00:00,us-south,33.6,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-06 04:00:00+00:00,us-south,25.73,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 05:00:00+00:00,us-south,23.91,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 06:00:00+00:00,us-south,21.3,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 07:00:00+00:00,us-south,20.71,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 08:00:00+00:00,us-south,22.15,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 09:00:00+00:00,us-south,23.46,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 10:00:00+00:00,us-south,25.62,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 11:00:00+00:00,us-south,28.68,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 12:00:00+00:00,us-south,29.58,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 13:00:00+00:00,us-south,27.99,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 14:00:00+00:00,us-south,27.2,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 15:00:00+00:00,us-south,32.69,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 16:00:00+00:00,us-south,36.28,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 17:00:00+00:00,us-south,40.85,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 18:00:00+00:00,us-south,43.14,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 19:00:00+00:00,us-south,46.94,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 20:00:00+00:00,us-south,54.68,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 21:00:00+00:00,us-south,55.41,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 22:00:00+00:00,us-south,58.75,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 23:00:00+00:00,us-south,61.3,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 00:00:00+00:00,us-south,69.05,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 01:00:00+00:00,us-south,75.32,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 02:00:00+00:00,us-south,57.44,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 03:00:00+00:00,us-south,39.56,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-05 04:00:00+00:00,us-south,31.13,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 05:00:00+00:00,us-south,30.19,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 06:00:00+00:00,us-south,28.6,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 07:00:00+00:00,us-south,26.48,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 08:00:00+00:00,us-south,26.49,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 09:00:00+00:00,us-south,25.53,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 10:00:00+00:00,us-south,27.95,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 11:00:00+00:00,us-south,27.12,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 12:00:00+00:00,us-south,21.99,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 13:00:00+00:00,us-south,18.91,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 14:00:00+00:00,us-south,19.3,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 15:00:00+00:00,us-south,27.25,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 16:00:00+00:00,us-south,30.0,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 17:00:00+00:00,us-south,36.8,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 18:00:00+00:00,us-south,47.43,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 19:00:00+00:00,us-south,46.03,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 20:00:00+00:00,us-south,45.78,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 21:00:00+00:00,us-south,44.22,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 22:00:00+00:00,us-south,37.98,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 23:00:00+00:00,us-south,36.73,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 00:00:00+00:00,us-south,59.52,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 01:00:00+00:00,us-south,65.96,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 02:00:00+00:00,us-south,46.78,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 03:00:00+00:00,us-south,39.69,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-04 04:00:00+00:00,us-south,34.51,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 05:00:00+00:00,us-south,23.55,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 06:00:00+00:00,us-south,21.2,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 07:00:00+00:00,us-south,21.04,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 08:00:00+00:00,us-south,20.57,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 09:00:00+00:00,us-south,20.71,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 10:00:00+00:00,us-south,22.79,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 11:00:00+00:00,us-south,23.28,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 12:00:00+00:00,us-south,20.72,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 13:00:00+00:00,us-south,16.97,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 14:00:00+00:00,us-south,18.07,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 15:00:00+00:00,us-south,22.04,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 16:00:00+00:00,us-south,26.24,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 17:00:00+00:00,us-south,34.37,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 18:00:00+00:00,us-south,45.62,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 19:00:00+00:00,us-south,49.95,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 20:00:00+00:00,us-south,54.87,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 21:00:00+00:00,us-south,49.15,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 22:00:00+00:00,us-south,42.6,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 23:00:00+00:00,us-south,37.18,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 00:00:00+00:00,us-south,52.22,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 01:00:00+00:00,us-south,63.96,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 02:00:00+00:00,us-south,48.23,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 03:00:00+00:00,us-south,33.32,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-03 04:00:00+00:00,us-south,26.68,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 05:00:00+00:00,us-south,24.73,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 06:00:00+00:00,us-south,22.8,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 07:00:00+00:00,us-south,21.51,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 08:00:00+00:00,us-south,21.22,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 09:00:00+00:00,us-south,21.23,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 10:00:00+00:00,us-south,21.43,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 11:00:00+00:00,us-south,22.84,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 12:00:00+00:00,us-south,19.79,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 13:00:00+00:00,us-south,15.8,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 14:00:00+00:00,us-south,15.96,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 15:00:00+00:00,us-south,18.49,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 16:00:00+00:00,us-south,23.43,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 17:00:00+00:00,us-south,27.3,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 18:00:00+00:00,us-south,31.52,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 19:00:00+00:00,us-south,36.2,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 20:00:00+00:00,us-south,39.62,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 21:00:00+00:00,us-south,43.77,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 22:00:00+00:00,us-south,46.17,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 23:00:00+00:00,us-south,51.09,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 00:00:00+00:00,us-south,87.25,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 01:00:00+00:00,us-south,80.83,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 02:00:00+00:00,us-south,48.5,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 03:00:00+00:00,us-south,33.64,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-02 04:00:00+00:00,us-south,27.77,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 00:00:00+00:00,us-south,87.73,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 01:00:00+00:00,us-south,96.57,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 02:00:00+00:00,us-south,58.14,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 03:00:00+00:00,us-south,34.01,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-06-01 04:00:00+00:00,us-south,27.3,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 05:00:00+00:00,us-south,25.78,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 06:00:00+00:00,us-south,24.09,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 07:00:00+00:00,us-south,22.37,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 08:00:00+00:00,us-south,21.82,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 09:00:00+00:00,us-south,22.89,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 10:00:00+00:00,us-south,24.87,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 11:00:00+00:00,us-south,26.87,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 12:00:00+00:00,us-south,24.94,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 13:00:00+00:00,us-south,17.62,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 14:00:00+00:00,us-south,16.02,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 15:00:00+00:00,us-south,17.66,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 16:00:00+00:00,us-south,23.49,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 17:00:00+00:00,us-south,29.24,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 18:00:00+00:00,us-south,31.08,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 19:00:00+00:00,us-south,31.26,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 20:00:00+00:00,us-south,33.58,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 21:00:00+00:00,us-south,35.04,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 22:00:00+00:00,us-south,34.05,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-28 23:00:00+00:00,us-south,36.89,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-29 00:00:00+00:00,us-south,69.7,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-29 01:00:00+00:00,us-south,89.4,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-29 02:00:00+00:00,us-south,56.25,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-29 03:00:00+00:00,us-south,43.46,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-29 04:00:00+00:00,us-south,33.05,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 05:00:00+00:00,us-south,23.04,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 06:00:00+00:00,us-south,22.08,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 07:00:00+00:00,us-south,21.44,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 08:00:00+00:00,us-south,20.68,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 09:00:00+00:00,us-south,21.43,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 10:00:00+00:00,us-south,21.3,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 11:00:00+00:00,us-south,18.86,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 12:00:00+00:00,us-south,17.91,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 13:00:00+00:00,us-south,14.14,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 14:00:00+00:00,us-south,11.83,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 15:00:00+00:00,us-south,14.11,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 16:00:00+00:00,us-south,16.9,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 17:00:00+00:00,us-south,20.68,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 18:00:00+00:00,us-south,21.24,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 19:00:00+00:00,us-south,21.27,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
2025-07-27 20:00:00+00:00,us-south,22.76,USD,ercot_dam_spp,hourly,2026-05-22 12:44:52.644206+00:00
