timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2025-09-01 01:00:00+00:00,us-west,59.35111,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 05:00:00+00:00,us-west,52.44315,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 02:00:00+00:00,us-west,68.1129,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 00:00:00+00:00,us-west,49.35738,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 04:00:00+00:00,us-west,51.9647,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 03:00:00+00:00,us-west,55.81027,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 06:00:00+00:00,us-west,47.60977,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 21:00:00+00:00,us-west,43.13565,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 13:00:00+00:00,us-west,41.65986,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 22:00:00+00:00,us-west,44.42637,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 23:00:00+00:00,us-west,52.29182,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-02 00:00:00+00:00,us-west,60.61482,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-02 06:00:00+00:00,us-west,51.01901,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 19:00:00+00:00,us-west,37.4489,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 14:00:00+00:00,us-west,34.72566,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 12:00:00+00:00,us-west,41.5769,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 11:00:00+00:00,us-west,41.42401,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-02 03:00:00+00:00,us-west,63.40295,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 10:00:00+00:00,us-west,41.08,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-02 05:00:00+00:00,us-west,55.26734,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 07:00:00+00:00,us-west,44.93664,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-02 01:00:00+00:00,us-west,71.94816,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-02 04:00:00+00:00,us-west,56.59343,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 15:00:00+00:00,us-west,31.95372,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 09:00:00+00:00,us-west,40.60714,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-02 02:00:00+00:00,us-west,72.02682,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 16:00:00+00:00,us-west,33.11841,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 17:00:00+00:00,us-west,33.04348,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 18:00:00+00:00,us-west,35.67551,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
2025-09-01 20:00:00+00:00,us-west,40.37534,USD,caiso_oasis_dam,hourly,2026-05-23 14:15:42.141048+00:00
