timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2025-09-08 10:00:00+00:00,us-south,24.13,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 11:00:00+00:00,us-south,27.13,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 12:00:00+00:00,us-south,24.66,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 13:00:00+00:00,us-south,18.73,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 14:00:00+00:00,us-south,16.25,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 15:00:00+00:00,us-south,14.59,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 16:00:00+00:00,us-south,14.9,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 17:00:00+00:00,us-south,18.2,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 18:00:00+00:00,us-south,20.95,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 19:00:00+00:00,us-south,23.12,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 20:00:00+00:00,us-south,23.48,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 21:00:00+00:00,us-south,23.81,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 22:00:00+00:00,us-south,24.52,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 23:00:00+00:00,us-south,39.06,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-09 00:00:00+00:00,us-south,48.74,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-09 01:00:00+00:00,us-south,35.75,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-09 02:00:00+00:00,us-south,27.11,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-09 03:00:00+00:00,us-south,24.19,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-09 04:00:00+00:00,us-south,21.41,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 05:00:00+00:00,us-south,37.89,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 06:00:00+00:00,us-south,33.54,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 07:00:00+00:00,us-south,30.18,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 08:00:00+00:00,us-south,29.01,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 09:00:00+00:00,us-south,27.88,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 10:00:00+00:00,us-south,27.46,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 11:00:00+00:00,us-south,26.61,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 12:00:00+00:00,us-south,26.16,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 13:00:00+00:00,us-south,22.92,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 14:00:00+00:00,us-south,20.7,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 15:00:00+00:00,us-south,19.94,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 16:00:00+00:00,us-south,19.13,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 17:00:00+00:00,us-south,20.56,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 18:00:00+00:00,us-south,22.71,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 19:00:00+00:00,us-south,23.64,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 20:00:00+00:00,us-south,25.55,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 21:00:00+00:00,us-south,26.32,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 22:00:00+00:00,us-south,30.49,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 23:00:00+00:00,us-south,46.84,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 00:00:00+00:00,us-south,51.0,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 01:00:00+00:00,us-south,43.4,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 02:00:00+00:00,us-south,35.55,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 03:00:00+00:00,us-south,28.27,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-08 04:00:00+00:00,us-south,25.33,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 05:00:00+00:00,us-south,33.11,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 06:00:00+00:00,us-south,31.1,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 07:00:00+00:00,us-south,30.2,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 08:00:00+00:00,us-south,28.34,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 09:00:00+00:00,us-south,29.0,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 10:00:00+00:00,us-south,27.84,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 11:00:00+00:00,us-south,27.27,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 12:00:00+00:00,us-south,27.55,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 13:00:00+00:00,us-south,27.8,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 14:00:00+00:00,us-south,26.94,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 15:00:00+00:00,us-south,27.81,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 16:00:00+00:00,us-south,27.96,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 17:00:00+00:00,us-south,31.62,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 18:00:00+00:00,us-south,32.07,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 19:00:00+00:00,us-south,31.89,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 20:00:00+00:00,us-south,33.22,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 21:00:00+00:00,us-south,34.71,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 22:00:00+00:00,us-south,37.29,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 23:00:00+00:00,us-south,53.54,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 00:00:00+00:00,us-south,55.78,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 01:00:00+00:00,us-south,46.55,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 02:00:00+00:00,us-south,44.67,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 03:00:00+00:00,us-south,44.79,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-07 04:00:00+00:00,us-south,38.45,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 05:00:00+00:00,us-south,22.06,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 06:00:00+00:00,us-south,19.67,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 07:00:00+00:00,us-south,18.2,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 08:00:00+00:00,us-south,17.93,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 09:00:00+00:00,us-south,19.0,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 10:00:00+00:00,us-south,20.72,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 11:00:00+00:00,us-south,22.18,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 12:00:00+00:00,us-south,22.26,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 13:00:00+00:00,us-south,20.93,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 14:00:00+00:00,us-south,20.31,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 15:00:00+00:00,us-south,22.79,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 16:00:00+00:00,us-south,26.53,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 17:00:00+00:00,us-south,32.17,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 18:00:00+00:00,us-south,38.44,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 19:00:00+00:00,us-south,43.77,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 20:00:00+00:00,us-south,49.31,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 21:00:00+00:00,us-south,56.37,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 22:00:00+00:00,us-south,58.11,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 23:00:00+00:00,us-south,64.37,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 00:00:00+00:00,us-south,59.26,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 01:00:00+00:00,us-south,46.05,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 02:00:00+00:00,us-south,40.12,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 03:00:00+00:00,us-south,37.17,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-06 04:00:00+00:00,us-south,33.33,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 05:00:00+00:00,us-south,21.0,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 06:00:00+00:00,us-south,19.59,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 07:00:00+00:00,us-south,17.4,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 08:00:00+00:00,us-south,17.26,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 09:00:00+00:00,us-south,17.47,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 10:00:00+00:00,us-south,18.96,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 11:00:00+00:00,us-south,20.25,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 12:00:00+00:00,us-south,20.18,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 13:00:00+00:00,us-south,17.64,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 14:00:00+00:00,us-south,16.03,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 15:00:00+00:00,us-south,18.36,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 16:00:00+00:00,us-south,22.93,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 17:00:00+00:00,us-south,30.46,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 18:00:00+00:00,us-south,40.76,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 19:00:00+00:00,us-south,43.82,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 20:00:00+00:00,us-south,45.87,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 21:00:00+00:00,us-south,46.93,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 22:00:00+00:00,us-south,47.72,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 23:00:00+00:00,us-south,70.49,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 00:00:00+00:00,us-south,91.01,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 01:00:00+00:00,us-south,53.44,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 02:00:00+00:00,us-south,40.1,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 03:00:00+00:00,us-south,27.75,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-05 04:00:00+00:00,us-south,24.03,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 05:00:00+00:00,us-south,29.57,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 06:00:00+00:00,us-south,28.38,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 07:00:00+00:00,us-south,27.43,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 08:00:00+00:00,us-south,26.32,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 09:00:00+00:00,us-south,27.25,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 10:00:00+00:00,us-south,28.98,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 11:00:00+00:00,us-south,33.68,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 12:00:00+00:00,us-south,30.33,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 13:00:00+00:00,us-south,22.29,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 14:00:00+00:00,us-south,17.9,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 15:00:00+00:00,us-south,18.92,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 16:00:00+00:00,us-south,20.54,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 17:00:00+00:00,us-south,25.64,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 18:00:00+00:00,us-south,29.82,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 19:00:00+00:00,us-south,32.04,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 20:00:00+00:00,us-south,34.18,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 21:00:00+00:00,us-south,34.83,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 22:00:00+00:00,us-south,38.45,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 23:00:00+00:00,us-south,66.37,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 00:00:00+00:00,us-south,104.38,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 01:00:00+00:00,us-south,78.14,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 02:00:00+00:00,us-south,50.22,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 03:00:00+00:00,us-south,36.09,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-04 04:00:00+00:00,us-south,26.83,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 05:00:00+00:00,us-south,31.92,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 06:00:00+00:00,us-south,27.8,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 07:00:00+00:00,us-south,26.48,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 08:00:00+00:00,us-south,26.06,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 09:00:00+00:00,us-south,27.62,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 10:00:00+00:00,us-south,31.14,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 11:00:00+00:00,us-south,35.98,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 12:00:00+00:00,us-south,35.36,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 13:00:00+00:00,us-south,23.73,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 14:00:00+00:00,us-south,20.29,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 15:00:00+00:00,us-south,19.64,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 16:00:00+00:00,us-south,20.98,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 17:00:00+00:00,us-south,25.01,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 18:00:00+00:00,us-south,28.94,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 19:00:00+00:00,us-south,28.95,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 20:00:00+00:00,us-south,31.63,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 21:00:00+00:00,us-south,32.38,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 22:00:00+00:00,us-south,34.05,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 23:00:00+00:00,us-south,49.58,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 00:00:00+00:00,us-south,74.85,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 01:00:00+00:00,us-south,70.57,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 02:00:00+00:00,us-south,54.46,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 03:00:00+00:00,us-south,43.04,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-03 04:00:00+00:00,us-south,35.0,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 05:00:00+00:00,us-south,36.64,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 06:00:00+00:00,us-south,34.14,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 07:00:00+00:00,us-south,32.67,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 08:00:00+00:00,us-south,31.46,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 09:00:00+00:00,us-south,30.49,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 10:00:00+00:00,us-south,28.27,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 11:00:00+00:00,us-south,32.58,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 12:00:00+00:00,us-south,30.88,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 13:00:00+00:00,us-south,27.48,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 14:00:00+00:00,us-south,24.45,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 15:00:00+00:00,us-south,23.65,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 16:00:00+00:00,us-south,24.11,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 17:00:00+00:00,us-south,25.01,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 18:00:00+00:00,us-south,27.39,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 19:00:00+00:00,us-south,31.57,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 20:00:00+00:00,us-south,33.16,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 21:00:00+00:00,us-south,38.38,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 22:00:00+00:00,us-south,42.01,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 23:00:00+00:00,us-south,55.53,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 00:00:00+00:00,us-south,72.72,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 01:00:00+00:00,us-south,68.04,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 02:00:00+00:00,us-south,65.19,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 03:00:00+00:00,us-south,42.79,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-02 04:00:00+00:00,us-south,36.07,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 00:00:00+00:00,us-south,45.3,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 01:00:00+00:00,us-south,48.99,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 02:00:00+00:00,us-south,48.6,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 03:00:00+00:00,us-south,38.25,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-09-01 04:00:00+00:00,us-south,34.45,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 05:00:00+00:00,us-south,30.99,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 06:00:00+00:00,us-south,29.49,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 07:00:00+00:00,us-south,31.3,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 08:00:00+00:00,us-south,30.15,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 09:00:00+00:00,us-south,28.82,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 10:00:00+00:00,us-south,29.87,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 11:00:00+00:00,us-south,28.86,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 12:00:00+00:00,us-south,25.35,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 13:00:00+00:00,us-south,22.64,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 14:00:00+00:00,us-south,18.46,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 15:00:00+00:00,us-south,19.82,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 16:00:00+00:00,us-south,26.75,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 17:00:00+00:00,us-south,31.38,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 18:00:00+00:00,us-south,46.42,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 19:00:00+00:00,us-south,58.81,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 20:00:00+00:00,us-south,52.6,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 21:00:00+00:00,us-south,42.82,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 22:00:00+00:00,us-south,43.1,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-28 23:00:00+00:00,us-south,44.93,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-29 00:00:00+00:00,us-south,41.74,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-29 01:00:00+00:00,us-south,31.4,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-29 02:00:00+00:00,us-south,24.93,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-29 03:00:00+00:00,us-south,23.15,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-29 04:00:00+00:00,us-south,21.22,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 05:00:00+00:00,us-south,33.05,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 06:00:00+00:00,us-south,30.47,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 07:00:00+00:00,us-south,30.23,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 08:00:00+00:00,us-south,31.08,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 09:00:00+00:00,us-south,31.1,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 10:00:00+00:00,us-south,38.03,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 11:00:00+00:00,us-south,38.48,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 12:00:00+00:00,us-south,44.19,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
2025-10-27 13:00:00+00:00,us-south,32.46,USD,ercot_dam_spp,hourly,2026-05-23 14:21:33.855324+00:00
