timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2025-06-01 00:00:00+00:00,us-west,46.08654,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 01:00:00+00:00,us-west,52.42335,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 02:00:00+00:00,us-west,63.05035,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 03:00:00+00:00,us-west,57.86327,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 04:00:00+00:00,us-west,49.98335,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 05:00:00+00:00,us-west,44.2865,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 06:00:00+00:00,us-west,40.7282,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 07:00:00+00:00,us-west,34.10791,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 08:00:00+00:00,us-west,33.76879,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 09:00:00+00:00,us-west,33.3276,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 10:00:00+00:00,us-west,33.39201,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 11:00:00+00:00,us-west,31.5423,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 12:00:00+00:00,us-west,30.45876,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 13:00:00+00:00,us-west,30.41749,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 14:00:00+00:00,us-west,27.59262,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 15:00:00+00:00,us-west,27.21581,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 16:00:00+00:00,us-west,28.35986,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 17:00:00+00:00,us-west,24.71768,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 18:00:00+00:00,us-west,24.13912,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 19:00:00+00:00,us-west,25.95987,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 20:00:00+00:00,us-west,26.06796,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 21:00:00+00:00,us-west,26.31521,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 22:00:00+00:00,us-west,29.82983,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-01 23:00:00+00:00,us-west,32.32084,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 00:00:00+00:00,us-west,37.86336,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 01:00:00+00:00,us-west,44.38042,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 02:00:00+00:00,us-west,44.83121,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 03:00:00+00:00,us-west,44.29157,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 04:00:00+00:00,us-west,42.75434,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 05:00:00+00:00,us-west,39.78918,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 06:00:00+00:00,us-west,38.47407,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 07:00:00+00:00,us-west,32.632,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 08:00:00+00:00,us-west,35.23543,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 09:00:00+00:00,us-west,32.08216,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 10:00:00+00:00,us-west,31.4103,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 11:00:00+00:00,us-west,35.34785,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 12:00:00+00:00,us-west,36.17766,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 13:00:00+00:00,us-west,38.52417,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 14:00:00+00:00,us-west,25.18306,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 15:00:00+00:00,us-west,19.80004,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 16:00:00+00:00,us-west,19.1806,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
