timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2025-06-01 00:00:00+00:00,us-south,115.535,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 01:00:00+00:00,us-south,77.14,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 02:00:00+00:00,us-south,52.8075,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 03:00:00+00:00,us-south,39.445,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 04:00:00+00:00,us-south,30.9125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 05:00:00+00:00,us-south,26.8275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 06:00:00+00:00,us-south,23.275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 07:00:00+00:00,us-south,22.3825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 08:00:00+00:00,us-south,21.225,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 09:00:00+00:00,us-south,19.83,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 10:00:00+00:00,us-south,19.9025,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 11:00:00+00:00,us-south,21.1225,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 12:00:00+00:00,us-south,17.7425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 13:00:00+00:00,us-south,15.675,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 14:00:00+00:00,us-south,16.1475,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 15:00:00+00:00,us-south,16.235,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 16:00:00+00:00,us-south,18.515,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 17:00:00+00:00,us-south,21.1125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 18:00:00+00:00,us-south,21.81,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 19:00:00+00:00,us-south,27.6075,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 20:00:00+00:00,us-south,38.5775,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 21:00:00+00:00,us-south,35.6725,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 22:00:00+00:00,us-south,27.9125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-01 23:00:00+00:00,us-south,51.3825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 00:00:00+00:00,us-south,58.5375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 01:00:00+00:00,us-south,66.0175,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 02:00:00+00:00,us-south,35.4225,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 03:00:00+00:00,us-south,25.195,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 04:00:00+00:00,us-south,22.76,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 05:00:00+00:00,us-south,23.9825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 06:00:00+00:00,us-south,23.28,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 07:00:00+00:00,us-south,22.125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 08:00:00+00:00,us-south,22.0075,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 09:00:00+00:00,us-south,23.385,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 10:00:00+00:00,us-south,23.95,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 11:00:00+00:00,us-south,28.1375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 12:00:00+00:00,us-south,22.0575,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 13:00:00+00:00,us-south,20.1,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 14:00:00+00:00,us-south,18.9825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 15:00:00+00:00,us-south,19.9525,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 16:00:00+00:00,us-south,23.6575,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 17:00:00+00:00,us-south,32.705,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 18:00:00+00:00,us-south,36.66,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 19:00:00+00:00,us-south,47.5675,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 20:00:00+00:00,us-south,39.5425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 21:00:00+00:00,us-south,42.0575,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 22:00:00+00:00,us-south,34.6,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-02 23:00:00+00:00,us-south,27.27,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
